Timestamp,Source,Person,Key,Value_X,Value_Y,Value_Z,Conf
1773221287.584905,KIN,0,joint_12_y,-0.11602518659770492,,,
1773221287.584905,KIN,0,joint_12_z,2.369575125697206,,,
1773221287.584905,KIN,0,joint_12_confidence,0.6999210178852081,,,
1773221287.584905,KIN,0,joint_12_vx,0.009196657313798366,,,
1773221287.584905,KIN,0,joint_12_vy,0.009112484923144168,,,
1773221287.584905,KIN,0,joint_12_vz,-0.03188760191674638,,,
1773221287.584905,KIN,0,joint_12_v,0.034415622081009345,,,
1773221287.584905,KIN,0,joint_12_ax,0.007809462863592031,,,
1773221287.584905,KIN,0,joint_12_ay,0.11270848615384181,,,
1773221287.584905,KIN,0,joint_12_az,0.040087734013676504,,,
1773221287.584905,KIN,0,joint_12_a,0.11988001075934157,,,
1773221287.584905,KIN,0,joint_13_x,0.373472812762553,,,
1773221287.584905,KIN,0,joint_13_y,-0.390051178322867,,,
1773221287.584905,KIN,0,joint_13_z,2.0911227674658472,,,
1773221287.584905,KIN,0,joint_13_confidence,0.6975960731506348,,,
1773221287.584905,KIN,0,joint_13_vx,-0.027856074883860122,,,
1773221287.584905,KIN,0,joint_13_vy,0.01663597860470969,,,
1773221287.584905,KIN,0,joint_13_vz,0.013398628508751233,,,
1773221287.584905,KIN,0,joint_13_v,0.03510327531708548,,,
1773221287.584905,KIN,0,joint_13_ax,0.07004146032004432,,,
1773221287.584905,KIN,0,joint_13_ay,-0.0878657954001253,,,
1773221287.584905,KIN,0,joint_13_az,0.14806426686550314,,,
1773221287.584905,KIN,0,joint_13_a,0.18587423513623386,,,
1773221287.584905,KIN,0,joint_14_x,-0.6953487694805504,,,
1773221287.584905,KIN,0,joint_14_y,-0.42765299377740573,,,
1773221287.584905,KIN,0,joint_14_z,2.1380221401007553,,,
1773221287.584905,KIN,0,joint_14_confidence,0.6957801520824431,,,
1773221287.584905,KIN,0,joint_14_vx,0.00465175189645386,,,
1773221287.584905,KIN,0,joint_14_vy,0.02202512332667689,,,
1773221287.584905,KIN,0,joint_14_vz,0.012576795645668047,,,
1773221287.584905,KIN,0,joint_14_v,0.025786055184428336,,,
1773221287.584905,KIN,0,joint_14_ax,0.036056530476891585,,,
1773221287.584905,KIN,0,joint_14_ay,0.19007244703360376,,,
1773221287.584905,KIN,0,joint_14_az,-0.11679135863225108,,,
1773221287.584905,KIN,0,joint_14_a,0.22598192397300323,,,
1773221287.584905,KIN,0,joint_15_x,0.27564343092141097,,,
1773221287.584905,KIN,0,joint_15_y,-0.06457664700972567,,,
1773221287.584905,KIN,0,joint_15_z,1.556512101769783,,,
1773221287.584905,KIN,0,joint_15_confidence,0.6987959504127502,,,
1773221287.584905,KIN,0,joint_15_vx,0.04541745592360322,,,
1773221287.584905,KIN,0,joint_15_vy,-0.054139326297731605,,,
1773221287.584905,KIN,0,joint_15_vz,-0.010193672415902291,,,
1773221287.584905,KIN,0,joint_15_v,0.07139833969965563,,,
1773221287.584905,KIN,0,joint_15_ax,0.1215572918844106,,,
1773221287.584905,KIN,0,joint_15_ay,-0.057320934450103354,,,
1773221287.584905,KIN,0,joint_15_az,0.5698869529955352,,,
1773221287.584905,KIN,0,joint_15_a,0.5855194308740234,,,
1773221287.584905,KIN,0,joint_16_x,-0.5632419816928709,,,
1773221287.584905,KIN,0,joint_16_y,-0.05802437361313461,,,
1773221287.584905,KIN,0,joint_16_z,1.6156947483337043,,,
1773221287.584905,KIN,0,joint_16_confidence,0.6986590564250945,,,
1773221287.584905,KIN,0,joint_16_vx,0.024100752592054603,,,
1773221287.584905,KIN,0,joint_16_vy,-0.01195256844783743,,,
1773221287.584905,KIN,0,joint_16_vz,-0.05889029202590597,,,
1773221287.584905,KIN,0,joint_16_v,0.06474393147546842,,,
1773221287.584905,KIN,0,joint_16_ax,-0.10990626999872118,,,
1773221287.584905,KIN,0,joint_16_ay,-0.04919992715546178,,,
1773221287.584905,KIN,0,joint_16_az,0.4209920711259835,,,
1773221287.584905,KIN,0,joint_16_a,0.4378748051305073,,,
1773221287.584905,KIN,0,joint_17_x,0.27472657091275865,,,
1773221287.584905,KIN,0,joint_17_y,0.018446449452205048,,,
1773221287.584905,KIN,0,joint_17_z,1.4567318982545732,,,
1773221287.584905,KIN,0,joint_17_confidence,0.6960272789001465,,,
1773221287.584905,KIN,0,joint_17_vx,0.05573306517898511,,,
1773221287.584905,KIN,0,joint_17_vy,-0.05164652926558879,,,
1773221287.584905,KIN,0,joint_17_vz,-0.009959734182824273,,,
1773221287.584905,KIN,0,joint_17_v,0.07663377091347418,,,
1773221287.584905,KIN,0,joint_17_ax,0.14902637054572904,,,
1773221287.584905,KIN,0,joint_17_ay,-0.06520497833731145,,,
1773221287.584905,KIN,0,joint_17_az,0.7179015140473777,,,
1773221287.584905,KIN,0,joint_17_a,0.7360999471467984,,,
1773221287.584905,KIN,0,joint_18_x,-0.5507473951922562,,,
1773221287.584905,KIN,0,joint_18_y,0.009152042381802243,,,
1773221287.584905,KIN,0,joint_18_z,1.515543975029265,,,
1773221287.584905,KIN,0,joint_18_confidence,0.6963095784187316,,,
1773221287.584905,KIN,0,joint_18_vx,-0.003152118413175065,,,
1773221287.584905,KIN,0,joint_18_vy,-0.027991395220081924,,,
1773221287.584905,KIN,0,joint_18_vz,-0.06767920276289355,,,
1773221287.584905,KIN,0,joint_18_v,0.07330708385605282,,,
1773221287.584905,KIN,0,joint_18_ax,-0.2352092042100378,,,
1773221287.584905,KIN,0,joint_18_ay,-0.009618547597661408,,,
1773221287.584905,KIN,0,joint_18_az,0.5194986380517512,,,
1773221287.584905,KIN,0,joint_18_a,0.5703461415146351,,,
1773221287.584905,KIN,0,joint_19_x,0.2536413536184436,,,
1773221287.584905,KIN,0,joint_19_y,0.046728756452902157,,,
1773221287.584905,KIN,0,joint_19_z,1.4714835808735462,,,
1773221287.584905,KIN,0,joint_19_confidence,0.6961282908916473,,,
1773221287.584905,KIN,0,joint_19_vx,0.04444233447210968,,,
1773221287.584905,KIN,0,joint_19_vy,-0.03828059097784722,,,
1773221287.584905,KIN,0,joint_19_vz,-0.044061400242765655,,,
1773221287.584905,KIN,0,joint_19_v,0.07336165026972401,,,
1773221287.584905,KIN,0,joint_19_ax,0.15420020497184356,,,
1773221287.584905,KIN,0,joint_19_ay,-0.032720613911425625,,,
1773221287.584905,KIN,0,joint_19_az,0.6579750973495045,,,
1773221287.584905,KIN,0,joint_19_a,0.6765940958360405,,,
1773221287.584905,KIN,0,joint_20_x,-0.5231490486268073,,,
1773221287.584905,KIN,0,joint_20_y,0.03860501907143733,,,
1773221287.584905,KIN,0,joint_20_z,1.5187338924183822,,,
1773221287.584905,KIN,0,joint_20_confidence,0.6963848054409026,,,
1773221287.584905,KIN,0,joint_20_vx,0.009033024730845616,,,
1773221287.584905,KIN,0,joint_20_vy,-0.019793296707248085,,,
1773221287.584905,KIN,0,joint_20_vz,-0.08759424058418151,,,
1773221287.584905,KIN,0,joint_20_v,0.0902558647061159,,,
1773221287.584905,KIN,0,joint_20_ax,-0.10929439741348666,,,
1773221287.584905,KIN,0,joint_20_ay,0.05904259776742051,,,
1773221287.584905,KIN,0,joint_20_az,0.40402324225700764,,,
1773221287.584905,KIN,0,joint_20_a,0.4226890984411205,,,
1773221287.584905,KIN,0,joint_21_x,0.2510339168297255,,,
1773221287.584905,KIN,0,joint_21_y,0.015974130040080713,,,
1773221287.584905,KIN,0,joint_21_z,1.541859238662226,,,
1773221287.584905,KIN,0,joint_21_confidence,0.6962431550025939,,,
1773221287.584905,KIN,0,joint_21_vx,0.04433620891123734,,,
1773221287.584905,KIN,0,joint_21_vy,-0.044025756780425765,,,
1773221287.584905,KIN,0,joint_21_vz,-0.02285886741884433,,,
1773221287.584905,KIN,0,joint_21_v,0.06653190588268451,,,
1773221287.584905,KIN,0,joint_21_ax,0.1164913590671146,,,
1773221287.584905,KIN,0,joint_21_ay,-0.08942570282417447,,,
1773221287.584905,KIN,0,joint_21_az,0.5628975751438947,,,
1773221287.584905,KIN,0,joint_21_a,0.5817395234688612,,,
1773221287.584905,KIN,0,joint_22_x,-0.5377498011090797,,,
1773221287.584905,KIN,0,joint_22_y,0.013390339254281356,,,
1773221287.584905,KIN,0,joint_22_z,1.596838068515636,,,
1773221287.584905,KIN,0,joint_22_confidence,0.6964780986309052,,,
1773221287.584905,KIN,0,joint_22_vx,0.0056704480042886,,,
1773221287.584905,KIN,0,joint_22_vy,-0.02197994529429566,,,
1773221287.584905,KIN,0,joint_22_vz,-0.06697114960372837,,,
1773221287.584905,KIN,0,joint_22_v,0.07071355495910622,,,
1773221287.584905,KIN,0,joint_22_ax,-0.15011686022414858,,,
1773221287.584905,KIN,0,joint_22_ay,0.019936094618386566,,,
1773221287.584905,KIN,0,joint_22_az,0.38024126126509455,,,
1773221287.584905,KIN,0,joint_22_a,0.40928710749382236,,,
1773221287.584905,KIN,0,angle_elbow_right_deg,85.749566105137,,,
1773221287.584905,KIN,0,angle_elbow_right_omega_deg_s,0.8380651603387739,,,
1773221287.584905,KIN,0,angle_elbow_left_deg,92.35634208500998,,,
1773221287.584905,KIN,0,angle_elbow_left_omega_deg_s,5.527987998049016,,,
1773221287.63193,PC1,0,0,0.42579,0.36113,-0.66337,0.99999
1773221287.63193,PC1,0,1,0.44312,0.32087,-0.62085,0.99999
1773221287.63193,PC1,0,2,0.45279,0.32192,-0.62025,0.99999
1773221287.63193,PC1,0,3,0.46149,0.32263,-0.61969,0.99999
1773221287.63193,PC1,0,4,0.41314,0.31982,-0.61727,0.99999
1773221287.63193,PC1,0,5,0.40189,0.32041,-0.61767,0.99999
1773221287.63193,PC1,0,6,0.39145,0.32144,-0.61731,0.99999
1773221287.63193,PC1,0,7,0.47267,0.33718,-0.3502,0.99999
1773221287.63193,PC1,0,8,0.37721,0.33421,-0.33576,0.99999
1773221287.63193,PC1,0,9,0.4453,0.40841,-0.56326,1.0
1773221287.63193,PC1,0,10,0.40474,0.4084,-0.56033,0.99999
1773221287.63193,PC1,0,11,0.54804,0.57574,-0.17391,0.99992
1773221287.63193,PC1,0,12,0.29304,0.58672,-0.13663,0.99988
1773221287.63193,PC1,0,13,0.67553,0.82888,-0.41572,0.99664
1773221287.63193,PC1,0,14,0.17575,0.85179,-0.36257,0.99394
1773221287.63193,PC1,0,15,0.68295,0.58622,-0.95696,0.99837
1773221287.63193,PC1,0,16,0.15172,0.56858,-0.90148,0.99818
1773221287.63193,PC1,0,17,0.69609,0.49077,-1.05783,0.99445
1773221287.63193,PC1,0,18,0.13272,0.49604,-1.00423,0.9948
1773221287.63193,PC1,0,19,0.67951,0.45321,-1.04918,0.9946
1773221287.63193,PC1,0,20,0.15259,0.45865,-1.00533,0.99491
1773221287.63193,PC1,0,21,0.66905,0.49298,-0.97407,0.99476
1773221287.63193,PC1,0,22,0.16081,0.48998,-0.92238,0.99505
1773221287.63193,PC1,0,23,0.64814,1.52152,0.03162,0.11502
1773221287.63193,PC1,0,24,0.44987,1.5546,-0.02784,0.11265
1773221287.63193,PC1,0,25,0.6537,2.10402,-0.07044,0.00597
1773221287.63193,PC1,0,26,0.47384,2.14256,-0.13673,0.00631
1773221287.63193,PC1,0,27,0.65345,2.66086,0.20907,0.00357
1773221287.63193,PC1,0,28,0.47578,2.69018,0.00565,0.00325
1773221287.63193,PC1,0,29,0.64809,2.75077,0.21649,0.00347
1773221287.63193,PC1,0,30,0.46195,2.78456,0.00604,0.00465
1773221287.63193,PC1,0,31,0.66016,2.82668,-0.12949,0.00293
1773221287.63193,PC1,0,32,0.53495,2.83802,-0.39096,0.00281
1773221287.63193,PC1,0,Angle_Elbow_L,108.57,,,
1773221287.63193,PC1,0,Angle_Elbow_R,102.77,,,
1773221287.63193,PC1,0,Angle_Shoulder_L,127.25,,,
1773221287.63193,PC1,0,Angle_Shoulder_R,124.39,,,
1773221287.63193,PC1,0,Length_UpperArm_L,0.3726,,,
1773221287.63193,PC1,0,Length_LowerArm_L,0.5932,,,
1773221287.63193,PC1,0,Length_UpperArm_R,0.3675,,,
1773221287.63193,PC1,0,Length_LowerArm_R,0.6093,,,
1773221287.63193,PC1,0,Width_Shoulder,0.2579,,,
1773221287.63193,3D,0,0,-0.13734804855291907,0.14462315195796466,1.851162253864032,0.699995744228363
1773221287.63193,3D,0,1,-0.10715493690529743,0.19058218411757213,1.893930610173523,0.6999926567077637
1773221287.63193,3D,0,2,-0.08901052036269423,0.18932479080257933,1.8945424586262347,0.6999919474124908
1773221287.63193,3D,0,3,-0.0728230728691684,0.1884493740174084,1.8951214078698566,0.6999921560287475
1773221287.63193,3D,0,4,-0.16470949699729076,0.19240689402462194,1.8969058270912291,0.6999921560287475
1773221287.63193,3D,0,5,-0.18639827351046298,0.191778010135532,1.8965173353664992,0.6999906957149505
1773221287.63193,3D,0,6,-0.2064059556524397,0.19073420759256993,1.896870183850596,0.6999904036521911
1773221287.63193,3D,0,7,-0.05900841607219842,0.19738145417021938,2.1628335156276397,0.699992948770523
1773221287.63193,3D,0,8,-0.2674328582071183,0.20325514638075304,2.1753004451173745,0.6999924898147583
1773221287.63193,3D,0,9,-0.10677519061075443,0.10010409203288934,1.9503575068260697,0.6999965786933898
1773221287.63193,3D,0,10,-0.1863086800698841,0.10081425001499306,1.9524123863927538,0.6999962449073791
1773221287.63193,3D,0,11,0.11147516919243833,-0.10071290519950697,2.335786209985368,0.6999471366405486
1773221287.63193,3D,0,12,-0.4906366730324693,-0.11591294338587849,2.3686288597032332,0.6999179720878601
1773221287.63193,3D,0,13,0.3723124738660033,-0.389370735759162,2.090080151202227,0.6976506888866424
1773221287.63193,3D,0,14,-0.6949994930348936,-0.4269370931030404,2.13793148158597,0.695758581161499
1773221287.63193,3D,0,15,0.2766584509541496,-0.06614078834039641,1.5544580931373013,0.6988605380058288
1773221287.63193,3D,0,16,-0.5622493145721681,-0.05857978239128772,1.6130768565307791,0.6987233102321624
1773221287.63193,3D,0,17,0.27595798493128976,0.016775243546368418,1.4545116847012443,0.6961144387722015
1773221287.63193,3D,0,18,-0.5505361625909533,0.008264352588175724,1.5125297250615053,0.6963602304458618
1773221287.63193,3D,0,19,0.2546778563538671,0.04542573533872134,1.4683322764558715,0.6962172031402587
1773221287.63193,3D,0,20,-0.5225562802276711,0.038019042124605565,1.5150636178646804,0.6964390456676482
1773221287.63193,3D,0,21,0.25209003365333704,0.014457039464977587,1.5394304701253825,0.6963304817676543
1773221287.63193,3D,0,22,-0.537348226565281,0.012705174115510743,1.5939076876526923,0.6965351343154906
1773221287.63193,3D,0,23,0.13586829602718353,0.002541602123528719,0.047665119171142564,0.05750935897231102
1773221287.63193,3D,0,24,-0.134759783744812,0.02542133629322052,-0.042372703552246094,0.05632445216178894
1773221287.63193,3D,0,25,0.13357196748256683,0.02866241708397865,-0.12959527969360346,0.0029850611463189125
1773221287.63193,3D,0,26,0.007024060934781974,0.3019919991493224,-0.24087952077388755,0.0031562515068799257
1773221287.63193,3D,0,27,0.15429848432540894,-0.27502375841140736,-0.012171268463134793,0.00178561604116112
1773221287.63193,3D,0,28,-0.010831635445356366,-0.031489122658967916,-0.226038932800293,0.0016230797627940774
1773221287.63193,3D,0,29,0.13852202892303467,-0.3545284569263458,0.037858009338378906,0.0017325322842225432
1773221287.63193,3D,0,30,-0.03781154379248619,-0.11253483593463898,-0.14978837966918945,0.0023242898751050234
1773221287.63193,3D,0,31,0.34489959478378296,0.060211252421140664,-0.33355665206909174,0.0014640666777268052
1773221287.63193,3D,0,32,0.032273128628730774,0.24032111465930941,-0.5386590957641602,0.001404805458150804
1773221287.63193,KIN,0,timestamp_ns,1773221287636700416,,,
1773221287.63193,KIN,0,joint_0_x,-0.13734804855291907,,,
1773221287.63193,KIN,0,joint_0_y,0.14462315195796466,,,
1773221287.63193,KIN,0,joint_0_z,1.851162253864032,,,
1773221287.63193,KIN,0,joint_0_confidence,0.699995744228363,,,
1773221287.63193,KIN,0,joint_0_vx,0.006665283172984977,,,
1773221287.63193,KIN,0,joint_0_vy,-0.007257880607986256,,,
1773221287.63193,KIN,0,joint_0_vz,-0.09139543505024718,,,
1773221287.63193,KIN,0,joint_0_v,0.09192512376233067,,,
1773221287.63193,KIN,0,joint_0_ax,0.01219038716196863,,,
1773221287.63193,KIN,0,joint_0_ay,-0.03421644599867318,,,
1773221287.63193,KIN,0,joint_0_az,-0.48532016918256105,,,
1773221287.63193,KIN,0,joint_0_a,0.4866775496479455,,,
1773221287.63193,KIN,0,joint_1_x,-0.10715493690529743,,,
1773221287.63193,KIN,0,joint_1_y,0.19058218411757213,,,
1773221287.63193,KIN,0,joint_1_z,1.893930610173523,,,
1773221287.63193,KIN,0,joint_1_confidence,0.6999926567077637,,,
1773221287.63193,KIN,0,joint_1_vx,0.0016882260333078276,,,
1773221287.63193,KIN,0,joint_1_vy,-0.007754515510435681,,,
1773221287.63193,KIN,0,joint_1_vz,-0.09297925867528894,,,
1773221287.63193,KIN,0,joint_1_v,0.09331733580502295,,,
1773221287.63193,KIN,0,joint_1_ax,0.020560770604286786,,,
1773221287.63193,KIN,0,joint_1_ay,-0.04649520244069305,,,
1773221287.63193,KIN,0,joint_1_az,-0.49254524378562353,,,
1773221287.63193,KIN,0,joint_1_a,0.4951619596795401,,,
1773221287.63193,KIN,0,joint_2_x,-0.08901052036269423,,,
1773221287.63193,KIN,0,joint_2_y,0.18932479080257933,,,
1773221287.63193,KIN,0,joint_2_z,1.8945424586262347,,,
1773221287.63193,KIN,0,joint_2_confidence,0.6999919474124908,,,
1773221287.63193,KIN,0,joint_2_vx,0.001735147131350773,,,
1773221287.63193,KIN,0,joint_2_vy,-0.006444822534720043,,,
1773221287.63193,KIN,0,joint_2_vz,-0.09306775531303554,,,
1773221287.63193,KIN,0,joint_2_v,0.09330677120165785,,,
1773221287.63193,KIN,0,joint_2_ax,0.024806633344525902,,,
1773221287.63193,KIN,0,joint_2_ay,-0.05573429969008998,,,
1773221287.63193,KIN,0,joint_2_az,-0.49280549728994255,,,
1773221287.63193,KIN,0,joint_2_a,0.4965671549539116,,,
1773221287.63193,KIN,0,joint_3_x,-0.0728230728691684,,,
1773221287.63193,KIN,0,joint_3_y,0.1884493740174084,,,
1773221287.63193,KIN,0,joint_3_z,1.8951214078698566,,,
1773221287.63193,KIN,0,joint_3_confidence,0.6999921560287475,,,
1773221287.63193,KIN,0,joint_3_vx,0.0025411813637376715,,,
1773221287.63193,KIN,0,joint_3_vy,-0.005346344475554032,,,
1773221287.63193,KIN,0,joint_3_vz,-0.09317565641577769,,,
1773221287.63193,KIN,0,joint_3_v,0.09336350438198937,,,
1773221287.63193,KIN,0,joint_3_ax,0.030853779387331606,,,
1773221287.63193,KIN,0,joint_3_ay,-0.07014355988278854,,,
1773221287.63193,KIN,0,joint_3_az,-0.49258116701104443,,,
1773221287.63193,KIN,0,joint_3_a,0.49850604889958444,,,
1773221287.63193,KIN,0,joint_4_x,-0.16470949699729076,,,
1773221287.63193,KIN,0,joint_4_y,0.19240689402462194,,,
1773221287.63193,KIN,0,joint_4_z,1.8969058270912291,,,
1773221287.63193,KIN,0,joint_4_confidence,0.6999921560287475,,,
1773221287.63193,KIN,0,joint_4_vx,0.007385517156376093,,,
1773221287.63193,KIN,0,joint_4_vy,-0.009963391743678796,,,
1773221287.63193,KIN,0,joint_4_vz,-0.08915527456012966,,,
1773221287.63193,KIN,0,joint_4_v,0.09001376572834421,,,
1773221287.63193,KIN,0,joint_4_ax,0.02111452457447287,,,
1773221287.63193,KIN,0,joint_4_ay,-0.042530938376407854,,,
1773221287.63193,KIN,0,joint_4_az,-0.43773582544197137,,,
1773221287.63193,KIN,0,joint_4_a,0.4403037096624872,,,
1773221287.63193,KIN,0,joint_5_x,-0.18639827351046298,,,
1773221287.63193,KIN,0,joint_5_y,0.191778010135532,,,
1773221287.63193,KIN,0,joint_5_z,1.8965173353664992,,,
1773221287.63193,KIN,0,joint_5_confidence,0.6999906957149505,,,
1773221287.63193,KIN,0,joint_5_vx,0.010826250893741252,,,
1773221287.63193,KIN,0,joint_5_vy,-0.010219338693667585,,,
1773221287.63193,KIN,0,joint_5_vz,-0.08921041973108058,,,
1773221287.63193,KIN,0,joint_5_v,0.09044413513515233,,,
1773221287.63193,KIN,0,joint_5_ax,0.02490327460841335,,,
1773221287.63193,KIN,0,joint_5_ay,-0.04346530049495318,,,
1773221287.63193,KIN,0,joint_5_az,-0.43786458671032263,,,
1773221287.63193,KIN,0,joint_5_a,0.44072077524021974,,,
1773221287.63193,KIN,0,joint_6_x,-0.2064059556524397,,,
1773221287.63193,KIN,0,joint_6_y,0.19073420759256993,,,
1773221287.63193,KIN,0,joint_6_z,1.896870183850596,,,
1773221287.63193,KIN,0,joint_6_confidence,0.6999904036521911,,,
1773221287.63193,KIN,0,joint_6_vx,0.012781941798924201,,,
1773221287.63193,KIN,0,joint_6_vy,-0.0102627537812089,,,
1773221287.63193,KIN,0,joint_6_vz,-0.08918812742869975,,,
1773221287.63193,KIN,0,joint_6_v,0.09068199504622065,,,
1773221287.63193,KIN,0,joint_6_ax,0.0260123942028615,,,
1773221287.63193,KIN,0,joint_6_ay,-0.04467397968803144,,,
1773221287.63193,KIN,0,joint_6_az,-0.4382941029791396,,,
1773221287.63193,KIN,0,joint_6_a,0.4413322215968605,,,
1773221287.63193,KIN,0,joint_7_x,-0.05900841607219842,,,
1773221287.63193,KIN,0,joint_7_y,0.19738145417021938,,,
1773221287.63193,KIN,0,joint_7_z,2.1628335156276397,,,
1773221287.63193,KIN,0,joint_7_confidence,0.699992948770523,,,
1773221287.63193,KIN,0,joint_7_vx,0.0015961094062292317,,,
1773221287.63193,KIN,0,joint_7_vy,-0.0030810620918444256,,,
1773221287.63193,KIN,0,joint_7_vz,-0.0819447500217414,,,
1773221287.63193,KIN,0,joint_7_v,0.08201818435552045,,,
1773221287.63193,KIN,0,joint_7_ax,0.01915382740864045,,,
1773221287.63193,KIN,0,joint_7_ay,-0.058674292732610926,,,
1773221287.63193,KIN,0,joint_7_az,-0.46559907747712453,,,
1773221287.63193,KIN,0,joint_7_a,0.4696722715677619,,,
1773221287.63193,KIN,0,joint_8_x,-0.2674328582071183,,,
1773221287.63193,KIN,0,joint_8_y,0.20325514638075304,,,
1773221287.63193,KIN,0,joint_8_z,2.1753004451173745,,,
1773221287.63193,KIN,0,joint_8_confidence,0.6999924898147583,,,
1773221287.63193,KIN,0,joint_8_vx,0.01058368399267854,,,
1773221287.63193,KIN,0,joint_8_vy,-0.008968111818173726,,,
1773221287.63193,KIN,0,joint_8_vz,-0.06954238621767955,,,
1773221287.63193,KIN,0,joint_8_v,0.07091251566041819,,,
1773221287.63193,KIN,0,joint_8_ax,-0.010263762798902926,,,
1773221287.63193,KIN,0,joint_8_ay,-0.005260587952262724,,,
1773221287.63193,KIN,0,joint_8_az,-0.07329866586350695,,,
1773221287.63193,KIN,0,joint_8_a,0.07420049211269204,,,
1773221287.63193,KIN,0,joint_9_x,-0.10677519061075443,,,
1773221287.63193,KIN,0,joint_9_y,0.10010409203288934,,,
1773221287.63193,KIN,0,joint_9_z,1.9503575068260697,,,
1773221287.63193,KIN,0,joint_9_confidence,0.6999965786933898,,,
1773221287.63193,KIN,0,joint_9_vx,0.00519178401296114,,,
1773221287.63193,KIN,0,joint_9_vy,-0.0020708602302482184,,,
1773221287.63193,KIN,0,joint_9_vz,-0.08560763909617429,,,
1773221287.63193,KIN,0,joint_9_v,0.08578992338818874,,,
1773221287.63193,KIN,0,joint_9_ax,0.025924767823618994,,,
1773221287.63193,KIN,0,joint_9_ay,-0.02924227410130102,,,
1773221287.63193,KIN,0,joint_9_az,-0.4889065105100786,,,
1773221287.63193,KIN,0,joint_9_a,0.49046588077099285,,,
1773221287.63193,KIN,0,joint_10_x,-0.1863086800698841,,,
1773221287.63193,KIN,0,joint_10_y,0.10081425001499306,,,
1773221287.63193,KIN,0,joint_10_z,1.9524123863927538,,,
1773221287.63193,KIN,0,joint_10_confidence,0.6999962449073791,,,
1773221287.63193,KIN,0,joint_10_vx,0.009674399208741974,,,
1773221287.63193,KIN,0,joint_10_vy,-0.005513343612475708,,,
1773221287.63193,KIN,0,joint_10_vz,-0.08015582761894048,,,
1773221287.63193,KIN,0,joint_10_v,0.08092556863635025,,,
1773221287.63193,KIN,0,joint_10_ax,-0.006403755463777188,,,
1773221287.63193,KIN,0,joint_10_ay,-0.029675915664745894,,,
1773221287.63193,KIN,0,joint_10_az,-0.40062644911928796,,,
1773221287.63193,KIN,0,joint_10_a,0.40177508607243234,,,
1773221287.63193,KIN,0,joint_11_x,0.11147516919243833,,,
1773221287.63193,KIN,0,joint_11_y,-0.10071290519950697,,,
1773221287.63193,KIN,0,joint_11_z,2.335786209985368,,,
1773221287.63193,KIN,0,joint_11_confidence,0.6999471366405486,,,
1773221287.63193,KIN,0,joint_11_vx,0.001694481560119099,,,
1773221287.63193,KIN,0,joint_11_vy,0.010149054419237743,,,
1773221287.63193,KIN,0,joint_11_vz,-0.06095919323505792,,,
1773221287.63193,KIN,0,joint_11_v,0.06182149960354702,,,
1773221287.63193,KIN,0,joint_11_ax,-0.0439588058560978,,,
1773221287.63193,KIN,0,joint_11_ay,0.038217766830916364,,,
1773221287.63193,KIN,0,joint_11_az,-0.996166222136426,,,
1773221287.63193,KIN,0,joint_11_a,0.9978677850494,,,
1773221287.63193,KIN,0,joint_12_x,-0.4906366730324693,,,
1773221287.63193,KIN,0,joint_12_y,-0.11591294338587849,,,
1773221287.63193,KIN,0,joint_12_z,2.3686288597032332,,,
1773221287.63193,KIN,0,joint_12_confidence,0.6999179720878601,,,
1773221287.63193,KIN,0,joint_12_vx,0.009480396061444319,,,
1773221287.63193,KIN,0,joint_12_vy,0.003922612804267409,,,
1773221287.63193,KIN,0,joint_12_vz,-0.03306957315103448,,,
1773221287.63193,KIN,0,joint_12_v,0.03462457897340662,,,
1773221287.63193,KIN,0,joint_12_ax,0.009915942589953047,,,
1773221287.63193,KIN,0,joint_12_ay,-0.1813727395603877,,,
1773221287.63193,KIN,0,joint_12_az,-0.04130686767110615,,,
1773221287.63193,KIN,0,joint_12_a,0.18628111522611665,,,
1773221287.63193,KIN,0,joint_13_x,0.3723124738660033,,,
1773221287.63193,KIN,0,joint_13_y,-0.389370735759162,,,
1773221287.63193,KIN,0,joint_13_z,2.090080151202227,,,
1773221287.63193,KIN,0,joint_13_confidence,0.6976506888866424,,,
1773221287.63193,KIN,0,joint_13_vx,-0.04055087286644858,,,
1773221287.63193,KIN,0,joint_13_vy,0.02377972502324111,,,
1773221287.63193,KIN,0,joint_13_vz,-0.03643676832714025,,,
1773221287.63193,KIN,0,joint_13_v,0.05947677444631245,,,
1773221287.63193,KIN,0,joint_13_ax,-0.44365067876972636,,,
1773221287.63193,KIN,0,joint_13_ay,0.24965564256218606,,,
1773221287.63193,KIN,0,joint_13_az,-1.7416194935379206,,,
1773221287.63193,KIN,0,joint_13_a,1.8144950605904828,,,
1773221287.63193,KIN,0,joint_14_x,-0.6949994930348936,,,
1773221287.63193,KIN,0,joint_14_y,-0.4269370931030404,,,
1773221287.63193,KIN,0,joint_14_z,2.13793148158597,,,
1773221287.63193,KIN,0,joint_14_confidence,0.695758581161499,,,
1773221287.63193,KIN,0,joint_14_vx,0.012206317296771668,,,
1773221287.63193,KIN,0,joint_14_vy,0.02501889518442927,,,
1773221287.63193,KIN,0,joint_14_vz,-0.003168282919981311,,,
1773221287.63193,KIN,0,joint_14_v,0.028017446615635242,,,
1773221287.63193,KIN,0,joint_14_ax,0.26401271388943354,,,
1773221287.63193,KIN,0,joint_14_ay,0.10462465953339503,,,
1773221287.63193,KIN,0,joint_14_az,-0.5502501735367282,,,
1773221287.63193,KIN,0,joint_14_a,0.6192126338786559,,,
